HomeTeam,AwayTeam,Winner,HomeScore,AwayScore,intHomeScore,intSpectators,intAwayScore,intRound
Kansas City Royals,Los Angeles Dodgers,1,6,4,6,0,4,0
Cincinnati Reds,San Diego Padres,0,5,12,5,0,12,0
Chicago Cubs,Cleveland Guardians,0,0,6,0,0,6,0
Baltimore Orioles,Minnesota Twins,0,0,1,0,0,1,0
Atlanta Braves,Miami Marlins,1,7,0,7,0,0,0
Pittsburgh Pirates,Milwaukee Brewers,0,8,11,8,0,11,0
Philadelphia Phillies,Washington Nationals,1,19,4,19,0,4,0
Los Angeles Angels,Arizona Diamondbacks,0,1,3,1,0,3,0
Colorado Rockies,Detroit Tigers,0,2,4,2,0,4,0
Philadelphia Phillies,Washington Nationals,0,4,5,4,0,5,0
Pittsburgh Pirates,Milwaukee Brewers,0,3,6,3,0,6,0
Colorado Rockies,Detroit Tigers,0,9,14,9,0,14,0
Oakland Athletics,Chicago White Sox,0,7,8,7,0,8,0
Toronto Blue Jays,Boston Red Sox,0,4,5,4,0,5,0
Texas Rangers,Houston Astros,0,3,5,3,0,5,0
St. Louis Cardinals,New York Yankees,1,5,1,5,0,1,0
Seattle Mariners,Tampa Bay Rays,1,7,6,7,0,6,0
Baltimore Orioles,Minnesota Twins,1,2,1,2,0,1,0
New York Mets,San Francisco Giants,1,8,4,8,0,4,0
Los Angeles Angels,Arizona Diamondbacks,1,5,2,5,0,2,0
Kansas City Royals,Los Angeles Dodgers,1,9,1,9,0,1,0
Cincinnati Reds,San Diego Padres,1,4,3,4,0,3,0
Chicago Cubs,Cleveland Guardians,0,6,8,6,0,8,0
Atlanta Braves,Miami Marlins,1,6,3,6,0,3,0
Milwaukee Brewers,Chicago Cubs,1,8,6,8,0,6,0
Texas Rangers,Houston Astros,0,11,12,11,0,12,0
Cleveland Guardians,Atlanta Braves,0,2,4,2,0,4,0
New York Yankees,Baltimore Orioles,1,6,3,6,0,3,0
Washington Nationals,Cincinnati Reds,0,2,3,2,0,3,0
Miami Marlins,St. Louis Cardinals,1,5,4,5,0,4,0
San Francisco Giants,Seattle Mariners,0,5,6,5,0,6,0
Los Angeles Dodgers,Pittsburgh Pirates,1,5,2,5,0,2,0
Minnesota Twins,Kansas City Royals,1,8,4,8,0,4,0
San Diego Padres,Los Angeles Angels,1,10,3,10,0,3,0
Washington Nationals,Cincinnati Reds,0,4,8,4,0,8,0
Miami Marlins,St. Louis Cardinals,1,15,2,15,0,2,0
Minnesota Twins,Kansas City Royals,1,9,3,9,0,3,0
Houston Astros,Colorado Rockies,1,4,1,4,0,1,0
San Francisco Giants,Seattle Mariners,0,0,6,0,0,6,0
New York Yankees,Baltimore Orioles,1,8,4,8,0,4,0
Tampa Bay Rays,Philadelphia Phillies,0,1,3,1,0,3,0
Detroit Tigers,Oakland Athletics,0,0,1,0,0,1,0
Cleveland Guardians,Atlanta Braves,1,6,5,6,0,5,0
Boston Red Sox,Texas Rangers,0,2,6,2,0,6,0
Arizona Diamondbacks,New York Mets,0,5,8,5,0,8,0
Milwaukee Brewers,Chicago Cubs,0,6,7,6,0,7,0
San Diego Padres,Los Angeles Angels,1,8,5,8,0,5,0
Los Angeles Dodgers,Pittsburgh Pirates,0,7,9,7,0,9,0
Chicago White Sox,Toronto Blue Jays,0,3,4,3,0,4,0
Tampa Bay Rays,Philadelphia Phillies,0,4,8,4,0,8,0
New York Yankees,Baltimore Orioles,0,3,6,3,0,6,0
Detroit Tigers,Oakland Athletics,0,3,12,3,0,12,0
Houston Astros,Colorado Rockies,1,6,4,6,0,4,0
Cleveland Guardians,Atlanta Braves,0,1,8,1,0,8,0
Boston Red Sox,Texas Rangers,1,4,2,4,0,2,0
Miami Marlins,St. Louis Cardinals,1,10,9,10,0,9,0
Washington Nationals,Cincinnati Reds,0,2,9,2,0,9,0
Minnesota Twins,Kansas City Royals,1,5,0,5,0,0,0
San Francisco Giants,Seattle Mariners,1,2,0,2,0,0,0
Los Angeles Dodgers,Pittsburgh Pirates,1,6,4,6,0,4,0
Chicago White Sox,Toronto Blue Jays,0,2,6,2,0,6,0
Arizona Diamondbacks,New York Mets,0,1,2,1,0,2,0
Milwaukee Brewers,Chicago Cubs,0,3,4,3,0,4,0
San Diego Padres,Los Angeles Angels,1,5,3,5,0,3,0
Washington Nationals,Cincinnati Reds,0,4,5,4,0,5,0
Milwaukee Brewers,Chicago Cubs,1,6,5,6,0,5,0
Tampa Bay Rays,Philadelphia Phillies,0,1,3,1,0,3,0
New York Yankees,Baltimore Orioles,0,1,14,1,0,14,0
Boston Red Sox,Texas Rangers,1,10,6,10,0,6,0
Detroit Tigers,Oakland Athletics,1,9,0,9,0,0,0
Cleveland Guardians,Kansas City Royals,1,6,1,6,0,1,0
Miami Marlins,St. Louis Cardinals,0,0,3,0,0,3,0
Arizona Diamondbacks,New York Mets,0,0,9,0,0,9,0
Los Angeles Dodgers,Pittsburgh Pirates,1,5,2,5,0,2,0
Houston Astros,Seattle Mariners,0,1,5,1,0,5,0
Chicago White Sox,Toronto Blue Jays,0,4,5,4,0,5,0
Boston Red Sox,Oakland Athletics,1,7,3,7,0,3,0
Cleveland Guardians,Kansas City Royals,1,3,0,3,0,0,0
Detroit Tigers,Toronto Blue Jays,0,2,12,2,0,12,0
New York Yankees,Chicago Cubs,0,0,3,0,0,3,0
Tampa Bay Rays,Atlanta Braves,0,1,2,1,0,2,0
Miami Marlins,Philadelphia Phillies,0,3,4,3,0,4,0
Washington Nationals,Texas Rangers,0,2,7,2,0,7,0
Arizona Diamondbacks,Pittsburgh Pirates,1,7,3,7,0,3,0
Chicago White Sox,St. Louis Cardinals,1,8,7,8,0,7,0
Houston Astros,Seattle Mariners,0,1,10,1,0,10,0
Los Angeles Dodgers,Los Angeles Angels,1,11,4,11,0,4,0
San Francisco Giants,Colorado Rockies,0,2,5,2,0,5,0
Milwaukee Brewers,Cincinnati Reds,1,7,3,7,0,3,0
Minnesota Twins,Baltimore Orioles,0,1,3,1,0,3,0
San Diego Padres,New York Mets,0,5,7,5,0,7,0
Minnesota Twins,Baltimore Orioles,0,2,6,2,0,6,0
Arizona Diamondbacks,Pittsburgh Pirates,1,3,2,3,0,2,0
Boston Red Sox,Oakland Athletics,1,10,3,10,0,3,0
Chicago White Sox,St. Louis Cardinals,0,0,3,0,0,3,0
Cleveland Guardians,Kansas City Royals,1,10,6,10,0,6,0
Detroit Tigers,Toronto Blue Jays,1,2,0,2,0,0,0
Houston Astros,Seattle Mariners,1,3,2,3,0,2,0
New York Yankees,Chicago Cubs,1,6,3,6,0,3,0
San Francisco Giants,Colorado Rockies,1,5,3,5,0,3,0
Tampa Bay Rays,Atlanta Braves,0,1,6,1,0,6,0
Washington Nationals,Texas Rangers,1,8,3,8,0,3,0
Milwaukee Brewers,Cincinnati Reds,0,5,8,5,0,8,0
Miami Marlins,Philadelphia Phillies,1,5,3,5,0,3,0
Los Angeles Dodgers,Los Angeles Angels,1,10,5,10,0,5,0
San Diego Padres,New York Mets,1,3,1,3,0,1,0
Washington Nationals,Texas Rangers,1,7,2,7,0,2,0
Miami Marlins,Philadelphia Phillies,1,7,3,7,0,3,0
Milwaukee Brewers,Cincinnati Reds,1,1,0,1,0,0,0
Minnesota Twins,Baltimore Orioles,0,2,15,2,0,15,0
New York Yankees,Chicago Cubs,0,4,7,4,0,7,0
Tampa Bay Rays,Atlanta Braves,1,10,4,10,0,4,0
San Francisco Giants,Colorado Rockies,1,1,0,1,0,0,0
Houston Astros,Seattle Mariners,0,1,3,1,0,3,0
Detroit Tigers,Toronto Blue Jays,0,3,4,3,0,4,0
Cleveland Guardians,Kansas City Royals,0,1,4,1,0,4,0
Chicago White Sox,St. Louis Cardinals,0,3,4,3,0,4,0
Boston Red Sox,Oakland Athletics,1,4,3,4,0,3,0
Arizona Diamondbacks,Pittsburgh Pirates,0,2,4,2,0,4,0
San Diego Padres,New York Mets,1,6,2,6,0,2,0
Toronto Blue Jays,Arizona Diamondbacks,1,7,2,7,0,2,0
New York Mets,Los Angeles Dodgers,0,0,6,0,0,6,0
Cincinnati Reds,Milwaukee Brewers,0,0,1,0,0,1,0
Baltimore Orioles,Miami Marlins,1,5,2,5,0,2,0
Atlanta Braves,Chicago White Sox,1,9,0,9,0,0,0
Philadelphia Phillies,San Diego Padres,0,3,8,3,0,8,0
Pittsburgh Pirates,San Francisco Giants,0,4,6,4,0,6,0
Oakland Athletics,Minnesota Twins,0,4,5,4,0,5,0
Texas Rangers,Cleveland Guardians,1,12,4,12,0,4,0
St. Louis Cardinals,Washington Nationals,0,5,7,5,0,7,0
Seattle Mariners,Detroit Tigers,0,4,5,4,0,5,0
Chicago Cubs,Boston Red Sox,0,3,8,3,0,8,0
Los Angeles Angels,Houston Astros,0,5,7,5,0,7,0
Kansas City Royals,Tampa Bay Rays,0,1,6,1,0,6,0
Colorado Rockies,New York Yankees,1,7,2,7,0,2,0
Philadelphia Phillies,San Diego Padres,1,6,4,6,0,4,0
Toronto Blue Jays,Arizona Diamondbacks,1,5,2,5,0,2,0
Texas Rangers,Cleveland Guardians,1,2,0,2,0,0,0
St. Louis Cardinals,Washington Nationals,1,9,6,9,0,6,0
New York Mets,Los Angeles Dodgers,0,1,5,1,0,5,0
Oakland Athletics,Minnesota Twins,0,7,10,7,0,10,0
Baltimore Orioles,Miami Marlins,1,6,5,6,0,5,0
Atlanta Braves,Chicago White Sox,0,5,6,5,0,6,0
Kansas City Royals,Tampa Bay Rays,0,2,4,2,0,4,0
Chicago Cubs,Boston Red Sox,1,10,4,10,0,4,0
Cincinnati Reds,Milwaukee Brewers,0,0,3,0,0,3,0
Philadelphia Phillies,San Diego Padres,1,9,4,9,0,4,0
Pittsburgh Pirates,San Francisco Giants,0,1,3,1,0,3,0
Seattle Mariners,Detroit Tigers,0,0,6,0,0,6,0
Los Angeles Angels,Houston Astros,1,13,12,13,0,12,0
Colorado Rockies,New York Yankees,0,3,6,3,0,6,0
Philadelphia Phillies,San Diego Padres,1,7,6,7,0,6,0
Pittsburgh Pirates,San Francisco Giants,0,4,8,4,0,8,0
Colorado Rockies,New York Yankees,1,8,7,8,0,7,0
New York Mets,Los Angeles Dodgers,1,2,1,2,0,1,0
Toronto Blue Jays,Arizona Diamondbacks,1,7,5,7,0,5,0
Texas Rangers,Cleveland Guardians,1,6,5,6,0,5,0
St. Louis Cardinals,Washington Nationals,1,8,4,8,0,4,0
Seattle Mariners,Detroit Tigers,1,2,0,2,0,0,0
Oakland Athletics,Minnesota Twins,0,4,5,4,0,5,0
Los Angeles Angels,Houston Astros,0,8,9,8,0,9,0
Kansas City Royals,Tampa Bay Rays,1,8,4,8,0,4,0
Cincinnati Reds,Milwaukee Brewers,0,3,4,3,0,4,0
Chicago Cubs,Boston Red Sox,0,5,11,5,0,11,0
Baltimore Orioles,Miami Marlins,1,5,4,5,0,4,0
Atlanta Braves,Chicago White Sox,0,1,8,1,0,8,0
St. Louis Cardinals,Miami Marlins,1,6,4,6,0,4,0
Baltimore Orioles,Los Angeles Dodgers,0,4,6,4,0,6,0
Pittsburgh Pirates,Cleveland Guardians,0,0,11,0,0,11,0
Texas Rangers,Tampa Bay Rays,1,3,2,3,0,2,0
Seattle Mariners,Minnesota Twins,1,7,6,7,0,6,0
Oakland Athletics,Boston Red Sox,0,0,7,0,0,7,0
Los Angeles Angels,New York Yankees,1,4,3,4,0,3,0
Kansas City Royals,Detroit Tigers,0,2,3,2,0,3,0
Cincinnati Reds,San Francisco Giants,0,2,4,2,0,4,0
Chicago Cubs,Washington Nationals,0,5,7,5,0,7,0
Toronto Blue Jays,San Diego Padres,0,1,9,1,0,9,0
St. Louis Cardinals,Miami Marlins,1,5,2,5,0,2,0
New York Mets,Chicago White Sox,1,11,10,11,0,10,0
Cincinnati Reds,San Francisco Giants,0,10,11,10,0,11,0
Atlanta Braves,Arizona Diamondbacks,0,13,16,13,0,16,0
Philadelphia Phillies,Milwaukee Brewers,1,4,3,4,0,3,0
Pittsburgh Pirates,Cleveland Guardians,0,1,10,1,0,10,0
Baltimore Orioles,Los Angeles Dodgers,0,3,10,3,0,10,0
Texas Rangers,Tampa Bay Rays,1,5,3,5,0,3,0
Seattle Mariners,Minnesota Twins,0,3,10,3,0,10,0
Oakland Athletics,Boston Red Sox,1,3,0,3,0,0,0
Los Angeles Angels,New York Yankees,1,5,1,5,0,1,0
Chicago Cubs,Washington Nationals,1,17,3,17,0,3,0
Baltimore Orioles,Los Angeles Dodgers,1,8,5,8,0,5,0
Kansas City Royals,Detroit Tigers,1,11,10,11,0,10,0
Colorado Rockies,Houston Astros,1,4,3,4,0,3,0
Pittsburgh Pirates,Cleveland Guardians,1,7,5,7,0,5,0
Colorado Rockies,Houston Astros,0,1,4,1,0,4,0
Toronto Blue Jays,San Diego Padres,0,0,2,0,0,2,0
Texas Rangers,Tampa Bay Rays,1,5,1,5,0,1,0
St. Louis Cardinals,Miami Marlins,1,6,4,6,0,4,0
Oakland Athletics,Boston Red Sox,1,6,5,6,0,5,0
Los Angeles Angels,New York Yankees,1,7,3,7,0,3,0
Cincinnati Reds,San Francisco Giants,1,3,2,3,0,2,0
Philadelphia Phillies,Milwaukee Brewers,0,3,5,3,0,5,0
New York Mets,Chicago White Sox,1,5,1,5,0,1,0
Atlanta Braves,Arizona Diamondbacks,0,3,5,3,0,5,0
New York Mets,Chicago White Sox,0,2,6,2,0,6,0
Seattle Mariners,Minnesota Twins,0,3,6,3,0,6,0
Chicago Cubs,Washington Nationals,1,8,3,8,0,3,0
Atlanta Braves,Arizona Diamondbacks,1,7,5,7,0,5,0
Kansas City Royals,Detroit Tigers,0,2,3,2,0,3,0
Philadelphia Phillies,Milwaukee Brewers,0,0,4,0,0,4,0
Toronto Blue Jays,San Diego Padres,1,4,0,4,0,0,0
Tampa Bay Rays,Baltimore Orioles,0,3,4,3,0,4,0
Seattle Mariners,Minnesota Twins,1,5,0,5,0,0,0
Kansas City Royals,Detroit Tigers,0,0,3,0,0,3,0
Cincinnati Reds,San Francisco Giants,1,5,1,5,0,1,0
Oakland Athletics,Houston Astros,0,1,3,1,0,3,0
Chicago Cubs,St. Louis Cardinals,0,2,7,2,0,7,0
New York Yankees,Kansas City Royals,1,5,4,5,0,4,0
Tampa Bay Rays,Baltimore Orioles,1,3,0,3,0,0,0
Chicago Cubs,St. Louis Cardinals,1,4,3,4,0,3,0
Detroit Tigers,San Diego Padres,0,4,5,4,0,5,0
Cincinnati Reds,Arizona Diamondbacks,1,9,6,9,0,6,0
Cleveland Guardians,Philadelphia Phillies,1,6,5,6,0,5,0
Miami Marlins,Colorado Rockies,0,1,6,1,0,6,0
Washington Nationals,San Francisco Giants,1,5,3,5,0,3,0
Texas Rangers,Los Angeles Dodgers,0,5,11,5,0,11,0
Seattle Mariners,Toronto Blue Jays,1,3,2,3,0,2,0
Oakland Athletics,Houston Astros,0,4,6,4,0,6,0
Boston Red Sox,New York Mets,0,4,5,4,0,5,0
Los Angeles Angels,Pittsburgh Pirates,1,8,5,8,0,5,0
Milwaukee Brewers,Atlanta Braves,0,4,6,4,0,6,0
Minnesota Twins,Chicago White Sox,1,9,4,9,0,4,0
Miami Marlins,Colorado Rockies,0,3,4,3,0,4,0
New York Yankees,Kansas City Royals,1,5,2,5,0,2,0
Tampa Bay Rays,Baltimore Orioles,0,5,6,5,0,6,0
Seattle Mariners,Toronto Blue Jays,1,9,8,9,0,8,0
Cincinnati Reds,Arizona Diamondbacks,1,4,2,4,0,2,0
Detroit Tigers,San Diego Padres,0,3,14,3,0,14,0
Cleveland Guardians,Philadelphia Phillies,1,1,0,1,0,0,0
Chicago Cubs,St. Louis Cardinals,1,8,6,8,0,6,0
Boston Red Sox,New York Mets,1,8,6,8,0,6,0
Texas Rangers,Los Angeles Dodgers,0,3,16,3,0,16,0
Washington Nationals,San Francisco Giants,1,10,1,10,0,1,0
Milwaukee Brewers,Atlanta Braves,1,4,3,4,0,3,0
Minnesota Twins,Chicago White Sox,1,3,2,3,0,2,0
Oakland Athletics,Houston Astros,1,4,1,4,0,1,0
Los Angeles Angels,Pittsburgh Pirates,0,0,3,0,0,3,0
Washington Nationals,San Francisco Giants,1,6,1,6,0,1,0
Miami Marlins,Colorado Rockies,1,3,2,3,0,2,0
Milwaukee Brewers,Atlanta Braves,0,2,4,2,0,4,0
Minnesota Twins,Chicago White Sox,1,5,4,5,0,4,0
New York Yankees,Kansas City Royals,1,8,5,8,0,5,0
Texas Rangers,Los Angeles Dodgers,1,8,4,8,0,4,0
Tampa Bay Rays,Baltimore Orioles,0,3,5,3,0,5,0
Seattle Mariners,Toronto Blue Jays,0,3,4,3,0,4,0
Oakland Athletics,Houston Astros,0,2,3,2,0,3,0
Cleveland Guardians,Philadelphia Phillies,0,5,8,5,0,8,0
Los Angeles Angels,Pittsburgh Pirates,1,7,5,7,0,5,0
Detroit Tigers,San Diego Padres,1,3,1,3,0,1,0
Cincinnati Reds,Arizona Diamondbacks,1,7,3,7,0,3,0
Chicago Cubs,St. Louis Cardinals,1,7,2,7,0,2,0
Boston Red Sox,New York Mets,1,6,1,6,0,1,0
Detroit Tigers,San Francisco Giants,1,5,1,5,0,1,0
Cleveland Guardians,Kansas City Royals,0,3,5,3,0,5,0
Philadelphia Phillies,Baltimore Orioles,0,2,3,2,0,3,0
Washington Nationals,Colorado Rockies,0,6,10,6,0,10,0
Minnesota Twins,Seattle Mariners,1,4,3,4,0,3,0
Los Angeles Dodgers,Toronto Blue Jays,0,3,6,3,0,6,0
Houston Astros,Texas Rangers,1,10,9,10,0,9,0
Arizona Diamondbacks,St. Louis Cardinals,0,6,10,6,0,10,0
Milwaukee Brewers,Cincinnati Reds,1,3,2,3,0,2,0
San Diego Padres,Pittsburgh Pirates,0,4,8,4,0,8,0
Tampa Bay Rays,Miami Marlins,1,4,1,4,0,1,0
New York Yankees,New York Mets,0,3,9,3,0,9,0
Cleveland Guardians,Kansas City Royals,1,5,1,5,0,1,0
Detroit Tigers,Los Angeles Angels,0,6,7,6,0,7,0
Boston Red Sox,Atlanta Braves,1,7,1,7,0,1,0
Philadelphia Phillies,Baltimore Orioles,1,4,3,4,0,3,0
Minnesota Twins,Seattle Mariners,0,7,9,7,0,9,0
Los Angeles Dodgers,Toronto Blue Jays,1,8,7,8,0,7,0
San Francisco Giants,Oakland Athletics,1,2,1,2,0,1,0
Houston Astros,Texas Rangers,1,4,3,4,0,3,0
Chicago White Sox,Chicago Cubs,0,3,7,3,0,7,0
Arizona Diamondbacks,St. Louis Cardinals,1,3,1,3,0,1,0
Washington Nationals,Colorado Rockies,1,6,5,6,0,5,0
Milwaukee Brewers,Cincinnati Reds,0,3,4,3,0,4,0
San Diego Padres,Pittsburgh Pirates,1,5,1,5,0,1,0
Washington Nationals,Colorado Rockies,1,5,4,5,0,4,0
Minnesota Twins,Seattle Mariners,0,7,8,7,0,8,0
Milwaukee Brewers,Cincinnati Reds,1,3,0,3,0,0,0
Tampa Bay Rays,Miami Marlins,0,1,7,1,0,7,0
New York Yankees,New York Mets,1,3,1,3,0,1,0
Los Angeles Dodgers,Toronto Blue Jays,0,1,8,1,0,8,0
Cleveland Guardians,Kansas City Royals,1,8,3,8,0,3,0
Boston Red Sox,Atlanta Braves,1,5,3,5,0,3,0
Arizona Diamondbacks,St. Louis Cardinals,0,7,11,7,0,11,0
San Diego Padres,Pittsburgh Pirates,0,2,3,2,0,3,0
Philadelphia Phillies,Baltimore Orioles,1,6,4,6,0,4,0
San Francisco Giants,Oakland Athletics,1,8,3,8,0,3,0
Detroit Tigers,Los Angeles Angels,0,4,11,4,0,11,0
Houston Astros,Texas Rangers,0,5,13,5,0,13,0
Chicago White Sox,Chicago Cubs,0,7,10,7,0,10,0
St. Louis Cardinals,Chicago Cubs,0,3,10,3,0,10,0
New York Mets,Washington Nationals,1,2,1,2,0,1,0
Detroit Tigers,Los Angeles Angels,0,0,6,0,0,6,0
Chicago White Sox,Cleveland Guardians,0,3,6,3,0,6,0
Toronto Blue Jays,Los Angeles Angels,1,4,1,4,0,1,0
New York Mets,Washington Nationals,1,5,1,5,0,1,0
Chicago White Sox,Cleveland Guardians,1,3,0,3,0,0,0
Baltimore Orioles,New York Yankees,1,1,0,1,0,0,0
Atlanta Braves,Milwaukee Brewers,1,10,7,10,0,7,0
Miami Marlins,Detroit Tigers,1,6,5,6,0,5,0
Pittsburgh Pirates,Philadelphia Phillies,0,1,2,1,0,2,0
Los Angeles Dodgers,Cincinnati Reds,0,5,6,5,0,6,0
San Francisco Giants,Boston Red Sox,0,2,3,2,0,3,0
St. Louis Cardinals,Chicago Cubs,0,2,3,2,0,3,0
Kansas City Royals,Minnesota Twins,1,8,5,8,0,5,0
Houston Astros,Tampa Bay Rays,0,3,4,3,0,4,0
Arizona Diamondbacks,Seattle Mariners,0,2,5,2,0,5,0
Colorado Rockies,Oakland Athletics,0,5,8,5,0,8,0
San Diego Padres,Texas Rangers,1,7,1,7,0,1,0
Toronto Blue Jays,Los Angeles Angels,1,6,1,6,0,1,0
St. Louis Cardinals,Chicago Cubs,0,1,5,1,0,5,0
San Francisco Giants,Boston Red Sox,1,3,2,3,0,2,0
New York Mets,Washington Nationals,0,6,11,6,0,11,0
Chicago White Sox,Cleveland Guardians,1,7,2,7,0,2,0
Kansas City Royals,Minnesota Twins,1,10,7,10,0,7,0
Houston Astros,Tampa Bay Rays,1,17,4,17,0,4,0
Baltimore Orioles,New York Yankees,0,3,8,3,0,8,0
Atlanta Braves,Milwaukee Brewers,1,11,5,11,0,5,0
Miami Marlins,Detroit Tigers,0,0,5,0,0,5,0
Pittsburgh Pirates,Philadelphia Phillies,1,7,6,7,0,6,0
Los Angeles Dodgers,Cincinnati Reds,1,3,2,3,0,2,0
Arizona Diamondbacks,Seattle Mariners,1,4,3,4,0,3,0
Colorado Rockies,Oakland Athletics,0,3,11,3,0,11,0
San Diego Padres,Texas Rangers,1,4,0,4,0,0,0
Pittsburgh Pirates,Philadelphia Phillies,1,6,4,6,0,4,0
Miami Marlins,Detroit Tigers,1,8,6,8,0,6,0
Colorado Rockies,Oakland Athletics,1,2,0,2,0,0,0
Toronto Blue Jays,Los Angeles Angels,0,2,3,2,0,3,0
St. Louis Cardinals,Chicago Cubs,1,3,0,3,0,0,0
San Francisco Giants,Boston Red Sox,1,4,3,4,0,3,0
New York Mets,Washington Nationals,1,5,2,5,0,2,0
Los Angeles Dodgers,Cincinnati Reds,0,0,9,0,0,9,0
Kansas City Royals,Minnesota Twins,1,2,1,2,0,1,0
Houston Astros,Tampa Bay Rays,0,2,8,2,0,8,0
Arizona Diamondbacks,Seattle Mariners,0,0,4,0,0,4,0
Chicago White Sox,Cleveland Guardians,0,0,5,0,0,5,0
Atlanta Braves,Milwaukee Brewers,1,8,6,8,0,6,0
Baltimore Orioles,New York Yankees,1,9,3,9,0,3,0
San Diego Padres,Texas Rangers,1,5,3,5,0,3,0
Toronto Blue Jays,Baltimore Orioles,0,2,4,2,0,4,0
New York Yankees,Tampa Bay Rays,0,1,5,1,0,5,0
Atlanta Braves,Los Angeles Angels,0,1,4,1,0,4,0
Miami Marlins,Philadelphia Phillies,0,2,4,2,0,4,0
Washington Nationals,Milwaukee Brewers,1,5,3,5,0,3,0
San Francisco Giants,Arizona Diamondbacks,0,3,4,3,0,4,0
Seattle Mariners,Boston Red Sox,1,6,2,6,0,2,0
Houston Astros,Cleveland Guardians,1,7,3,7,0,3,0
Chicago Cubs,Cincinnati Reds,0,5,6,5,0,6,0
Colorado Rockies,San Diego Padres,1,4,3,4,0,3,0
Toronto Blue Jays,Baltimore Orioles,0,3,13,3,0,13,0
St. Louis Cardinals,Minnesota Twins,0,2,3,2,0,3,0
New York Yankees,Tampa Bay Rays,0,2,5,2,0,5,0
Miami Marlins,Philadelphia Phillies,0,1,3,1,0,3,0
Pittsburgh Pirates,Detroit Tigers,1,4,1,4,0,1,0
Washington Nationals,Milwaukee Brewers,0,4,6,4,0,6,0
Atlanta Braves,Los Angeles Angels,1,5,1,5,0,1,0
San Francisco Giants,Arizona Diamondbacks,1,4,3,4,0,3,0
Texas Rangers,Chicago White Sox,1,2,0,2,0,0,0
Seattle Mariners,Boston Red Sox,0,4,6,4,0,6,0
Kansas City Royals,New York Mets,1,7,6,7,0,6,0
Los Angeles Dodgers,Oakland Athletics,1,7,3,7,0,3,0
Houston Astros,Cleveland Guardians,1,2,0,2,0,0,0
Atlanta Braves,Los Angeles Angels,1,12,5,12,0,5,0
Chicago Cubs,Cincinnati Reds,1,20,9,20,0,9,0
Colorado Rockies,San Diego Padres,0,5,8,5,0,8,0
Pittsburgh Pirates,Detroit Tigers,0,3,6,3,0,6,0
Washington Nationals,Milwaukee Brewers,1,3,2,3,0,2,0
Colorado Rockies,San Diego Padres,0,1,11,1,0,11,0
St. Louis Cardinals,Minnesota Twins,1,7,3,7,0,3,0
Toronto Blue Jays,Baltimore Orioles,1,4,1,4,0,1,0
Seattle Mariners,Boston Red Sox,1,6,3,6,0,3,0
New York Yankees,Tampa Bay Rays,1,7,2,7,0,2,0
Houston Astros,Cleveland Guardians,1,3,2,3,0,2,0
Miami Marlins,Philadelphia Phillies,1,9,8,9,0,8,0
San Francisco Giants,Arizona Diamondbacks,1,4,2,4,0,2,0
Texas Rangers,Chicago White Sox,1,11,1,11,0,1,0
Los Angeles Dodgers,Oakland Athletics,1,10,1,10,0,1,0
Kansas City Royals,New York Mets,1,4,0,4,0,0,0
Chicago Cubs,Cincinnati Reds,1,16,6,16,0,6,0
San Francisco Giants,Arizona Diamondbacks,1,1,0,1,0,0,0
Toronto Blue Jays,Baltimore Orioles,0,1,6,1,0,6,0
Texas Rangers,Chicago White Sox,1,5,3,5,0,3,0
St. Louis Cardinals,Minnesota Twins,0,3,5,3,0,5,0
New York Yankees,Houston Astros,1,4,3,4,0,3,0
Kansas City Royals,New York Mets,1,9,2,9,0,2,0
Miami Marlins,Philadelphia Phillies,0,2,4,2,0,4,0
Milwaukee Brewers,Pittsburgh Pirates,1,14,1,14,0,1,0
Los Angeles Dodgers,Oakland Athletics,1,8,2,8,0,2,0
Los Angeles Angels,Seattle Mariners,0,3,5,3,0,5,0
Chicago Cubs,Cincinnati Reds,1,5,3,5,0,3,0
New York Yankees,Houston Astros,0,3,7,3,0,7,0
Baltimore Orioles,New York Mets,1,10,3,10,0,3,0
Detroit Tigers,Tampa Bay Rays,0,0,8,0,0,8,0
Cleveland Guardians,Chicago White Sox,1,4,2,4,0,2,0
Cincinnati Reds,Washington Nationals,0,3,6,3,0,6,0
Chicago Cubs,Atlanta Braves,0,0,8,0,0,8,0
Boston Red Sox,Toronto Blue Jays,0,3,7,3,0,7,0
Philadelphia Phillies,Kansas City Royals,0,5,7,5,0,7,0
Los Angeles Angels,Seattle Mariners,0,7,9,7,0,9,0
Texas Rangers,Miami Marlins,1,6,2,6,0,2,0
St. Louis Cardinals,Colorado Rockies,0,4,9,4,0,9,0
Milwaukee Brewers,Pittsburgh Pirates,0,4,8,4,0,8,0
Minnesota Twins,Arizona Diamondbacks,1,3,2,3,0,2,0
San Diego Padres,Los Angeles Dodgers,0,5,10,5,0,10,0
Texas Rangers,Miami Marlins,1,9,8,9,0,8,0
St. Louis Cardinals,Colorado Rockies,1,6,2,6,0,2,0
New York Yankees,Houston Astros,1,3,1,3,0,1,0
Oakland Athletics,San Francisco Giants,1,2,1,2,0,1,0
Detroit Tigers,Tampa Bay Rays,1,4,2,4,0,2,0
Cleveland Guardians,Chicago White Sox,0,4,7,4,0,7,0
Cincinnati Reds,Washington Nationals,0,3,7,3,0,7,0
Baltimore Orioles,New York Mets,1,7,3,7,0,3,0
Chicago Cubs,Atlanta Braves,1,8,6,8,0,6,0
Boston Red Sox,Toronto Blue Jays,0,4,5,4,0,5,0
